Pos,Team, ,Pld,Won,Drn,Lst,For,Ag,Won,Drn,Lst,For,Ag,Pts, ,tactic_name, scored-conceded, points, games, wins_draws_losses
1st,PAS,Giannina,26,12,0,1,35,7,7,1,5,28,22,58,,! name 1 _ 1,3528-722,58,26,127_01_15
1st,PAS,Giannina,26,10,3,0,33,12,11,1,1,34,11,67,,! name 1 _ 1,3334-1211,67,26,1011_31_01
1st,PAS,Giannina,26,11,2,0,35,12,9,3,1,28,11,65,,! name 1 _ 1,3528-1211,65,26,119_23_01
1st,PAS,Giannina,26,12,1,0,27,4,3,8,2,23,20,54,,! name 1 _ 1,2723-420,54,26,123_18_02
1st,PAS,Giannina,26,12,1,0,39,11,10,3,0,32,12,70,,! name 1 _ 1,3932-1112,70,26,1210_13_00
2nd,PAS,Giannina,26,9,4,0,32,13,8,3,2,27,15,58,,! name 1 _ 1,3227-1315,58,26,98_43_02
1st,PAS,Giannina,26,11,1,1,37,12,8,2,3,21,11,60,,! name 1 _ 1,3721-1211,60,26,118_12_13
2nd,PAS,Giannina,26,11,1,1,36,14,8,4,1,27,11,62,,! name 1 _ 1,3627-1411,62,26,118_14_11
1st,PAS,Giannina,26,11,1,1,33,8,10,2,1,25,8,66,,! name 1 _ 1,3325-88,66,26,1110_12_11
1st,PAS,Giannina,26,12,1,0,38,15,9,4,0,34,14,68,,! name 1 _ 1,3834-1514,68,26,129_14_00
1st,PAS,Giannina,26,10,1,2,30,11,5,6,2,28,27,52,,! name 1 _ 1,3028-1127,52,26,105_16_22
1st,PAS,Giannina,26,12,1,0,31,6,8,1,4,29,16,62,,! name 1 _ 1,3129-616,62,26,128_11_04
1st,PAS,Giannina,26,9,2,2,34,17,10,2,1,24,11,61,,! name 1 _ 1,3424-1711,61,26,910_22_21
1st,PAS,Giannina,26,8,4,1,25,13,7,2,4,24,15,51,,! name 1 _ 1,2524-1315,51,26,87_42_14
1st,PAS,Giannina,26,9,3,1,34,12,8,3,2,28,20,57,,! name 1 _ 1,3428-1220,57,26,98_33_12
2nd,PAS,Giannina,26,10,0,3,33,12,6,4,3,22,18,52,,! name 1 _ 1,3322-1218,52,26,106_04_33
1st,PAS,Giannina,26,9,3,1,32,15,11,1,1,34,10,64,,! name 1 _ 1,3234-1510,64,26,911_31_11
Total,PAS,Giannina,2600,1043,165,92,3304,1165,785,280,235,2853,1588,5929, ,! name 1 _ 1,61.57-27.53,59.29,26,18.28_4.45_3.27
1st,PAS,Giannina,26,12,1,0,34,13,8,1,4,27,13,62,,! name 1 _ 2,3427-1313,62,26,128_11_04
2nd,PAS,Giannina,26,8,4,1,36,14,6,4,3,23,15,50,,! name 1 _ 2,3623-1415,50,26,86_44_13
1st,PAS,Giannina,26,11,1,1,33,12,5,6,2,21,13,55,,! name 1 _ 2,3321-1213,55,26,115_16_12
1st,PAS,Giannina,26,12,1,0,40,14,5,3,5,23,21,55,,! name 1 _ 2,4023-1421,55,26,125_13_05
1st,PAS,Giannina,26,9,4,0,39,17,6,6,1,29,14,55,,! name 1 _ 2,3929-1714,55,26,96_46_01
1st,PAS,Giannina,26,11,0,2,35,10,9,2,2,26,14,62,,! name 1 _ 2,3526-1014,62,26,119_02_22
1st,PAS,Giannina,26,9,3,1,32,11,9,3,1,33,18,60,,! name 1 _ 2,3233-1118,60,26,99_33_11
1st,PAS,Giannina,26,12,1,0,31,8,7,3,3,27,14,61,,! name 1 _ 2,3127-814,61,26,127_13_03
1st,PAS,Giannina,26,11,2,0,38,13,8,2,3,28,16,61,,! name 1 _ 2,3828-1316,61,26,118_22_03
1st,PAS,Giannina,26,10,1,2,33,13,6,4,3,20,17,53,,! name 1 _ 2,3320-1317,53,26,106_14_23
1st,PAS,Giannina,26,11,1,1,38,11,10,2,1,30,9,66,,! name 1 _ 2,3830-119,66,26,1110_12_11
2nd,PAS,Giannina,26,8,3,2,27,11,7,1,5,28,18,49,,! name 1 _ 2,2728-1118,49,26,87_31_25
1st,PAS,Giannina,26,11,2,0,36,9,10,2,1,31,16,67,,! name 1 _ 2,3631-916,67,26,1110_22_01
1st,PAS,Giannina,26,12,0,1,33,9,7,3,3,26,14,60,,! name 1 _ 2,3326-914,60,26,127_03_13
1st,PAS,Giannina,26,13,0,0,35,7,8,3,2,28,16,66,,! name 1 _ 2,3528-716,66,26,138_03_02
1st,PAS,Giannina,26,12,0,1,37,12,11,1,1,27,8,70,,! name 1 _ 2,3727-128,70,26,1211_01_11
1st,PAS,Giannina,26,10,2,1,34,15,12,1,0,38,11,69,,! name 1 _ 2,3438-1511,69,26,1012_21_10
1st,PAS,Giannina,26,10,3,0,34,10,7,3,3,22,14,57,,! name 1 _ 2,3422-1014,57,26,107_33_03
1st,PAS,Giannina,26,13,0,0,33,6,7,3,3,32,14,63,,! name 1 _ 2,3332-614,63,26,137_03_03
1st,PAS,Giannina,26,12,1,0,36,13,8,4,1,28,17,65,,! name 1 _ 2,3628-1317,65,26,128_14_01
1st,PAS,Giannina,26,12,1,0,43,16,7,2,4,29,23,60,,! name 1 _ 2,4329-1623,60,26,127_12_04
1st,PAS,Giannina,26,8,4,1,34,15,8,2,3,28,20,54,,! name 1 _ 2,3428-1520,54,26,88_42_13
1st,PAS,Giannina,26,13,0,0,37,13,9,3,1,31,13,69,,! name 1 _ 2,3731-1313,69,26,139_03_01
1st,PAS,Giannina,26,11,2,0,35,5,9,2,2,37,17,64,,! name 1 _ 2,3537-517,64,26,119_22_02
1st,PAS,Giannina,26,12,1,0,41,12,10,1,2,28,14,68,,! name 1 _ 2,4128-1214,68,26,1210_11_02
1st,PAS,Giannina,26,13,0,0,39,10,7,2,4,32,24,62,,! name 1 _ 2,3932-1024,62,26,137_02_04
1st,PAS,Giannina,26,11,2,0,42,16,8,5,0,28,15,64,,! name 1 _ 2,4228-1615,64,26,118_25_00
1st,PAS,Giannina,26,10,3,0,33,16,7,4,2,21,11,58,,! name 1 _ 2,3321-1611,58,26,107_34_02
1st,PAS,Giannina,26,9,2,2,37,22,10,0,3,30,16,59,,! name 1 _ 2,3730-2216,59,26,910_20_23
1st,PAS,Giannina,26,12,1,0,45,13,4,7,2,22,16,56,,! name 1 _ 2,4522-1316,56,26,124_17_02
1st,PAS,Giannina,26,11,2,0,32,9,7,3,3,21,15,59,,! name 1 _ 2,3221-915,59,26,117_23_03
1st,PAS,Giannina,26,11,1,1,33,12,10,0,3,26,16,64,,! name 1 _ 2,3326-1216,64,26,1110_10_13
2nd,PAS,Giannina,26,7,3,3,30,12,9,0,4,37,22,51,,! name 1 _ 2,3037-1222,51,26,79_30_34
2nd,PAS,Giannina,26,6,2,5,22,16,9,4,0,23,10,51,,! name 1 _ 2,2223-1610,51,26,69_24_50
1st,PAS,Giannina,26,10,1,2,35,15,7,1,5,27,15,53,,! name 1 _ 2,3527-1515,53,26,107_11_25
1st,PAS,Giannina,26,10,2,1,32,12,9,4,0,31,11,63,,! name 1 _ 2,3231-1211,63,26,109_24_10
1st,PAS,Giannina,26,9,2,2,33,15,6,4,3,28,18,51,,! name 1 _ 2,3328-1518,51,26,96_24_23
1st,PAS,Giannina,26,11,2,0,34,11,9,1,3,24,10,63,,! name 1 _ 2,3424-1110,63,26,119_21_03
1st,PAS,Giannina,26,10,3,0,34,8,10,0,3,32,12,63,,! name 1 _ 2,3432-812,63,26,1010_30_03
1st,PAS,Giannina,26,11,2,0,42,15,11,0,2,32,15,68,,! name 1 _ 2,4232-1515,68,26,1111_20_02
1st,PAS,Giannina,26,11,0,2,36,15,8,1,4,26,15,58,,! name 1 _ 2,3626-1515,58,26,118_01_24
1st,PAS,Giannina,26,9,2,2,35,13,8,1,4,26,16,54,,! name 1 _ 2,3526-1316,54,26,98_21_24
1st,PAS,Giannina,26,12,1,0,44,17,9,2,2,33,21,66,,! name 1 _ 2,4433-1721,66,26,129_12_02
1st,PAS,Giannina,26,13,0,0,38,13,9,3,1,37,20,69,,! name 1 _ 2,3837-1320,69,26,139_03_01
1st,PAS,Giannina,26,8,4,1,27,14,7,3,3,24,12,52,,! name 1 _ 2,2724-1412,52,26,87_43_13
2nd,PAS,Giannina,26,10,0,3,31,17,8,2,3,28,16,56,,! name 1 _ 2,3128-1716,56,26,108_02_33
1st,PAS,Giannina,26,11,1,1,35,18,9,3,1,35,17,64,,! name 1 _ 2,3535-1817,64,26,119_13_11
1st,PAS,Giannina,26,10,1,2,37,17,7,2,4,31,23,54,,! name 1 _ 2,3731-1723,54,26,107_12_24
1st,PAS,Giannina,26,7,3,3,26,14,8,3,2,28,14,51,,! name 1 _ 2,2628-1414,51,26,78_33_32
1st,PAS,Giannina,26,13,0,0,39,16,6,4,3,24,17,61,,! name 1 _ 2,3924-1617,61,26,136_04_03
1st,PAS,Giannina,26,12,1,0,47,13,8,4,1,31,12,65,,! name 1 _ 2,4731-1312,65,26,128_14_01
2nd,PAS,Giannina,26,9,0,4,36,15,7,3,3,22,12,51,,! name 1 _ 2,3622-1512,51,26,97_03_43
1st,PAS,Giannina,26,10,3,0,39,15,8,4,1,24,13,61,,! name 1 _ 2,3924-1513,61,26,108_34_01
1st,PAS,Giannina,26,12,1,0,44,10,8,2,3,31,18,63,,! name 1 _ 2,4431-1018,63,26,128_12_03
1st,PAS,Giannina,26,9,3,1,33,19,7,4,2,22,16,55,,! name 1 _ 2,3322-1916,55,26,97_34_12
1st,PAS,Giannina,26,11,1,1,39,16,8,3,2,20,15,61,,! name 1 _ 2,3920-1615,61,26,118_13_12
1st,PAS,Giannina,26,10,3,0,31,10,11,2,0,28,10,68,,! name 1 _ 2,3128-1010,68,26,1011_32_00
1st,PAS,Giannina,26,11,1,1,36,15,8,4,1,29,18,62,,! name 1 _ 2,3629-1518,62,26,118_14_11
2nd,PAS,Giannina,26,10,1,2,34,14,6,2,5,20,15,51,,! name 1 _ 2,3420-1415,51,26,106_12_25
1st,PAS,Giannina,26,8,3,2,31,20,10,1,2,34,10,58,,! name 1 _ 2,3134-2010,58,26,810_31_22
1st,PAS,Giannina,26,11,1,1,35,13,10,1,2,27,14,65,,! name 1 _ 2,3527-1314,65,26,1110_11_12
2nd,PAS,Giannina,26,9,4,0,28,12,7,3,3,33,21,55,,! name 1 _ 2,2833-1221,55,26,97_43_03
1st,PAS,Giannina,26,12,0,1,35,10,10,3,0,34,13,69,,! name 1 _ 2,3534-1013,69,26,1210_03_10
1st,PAS,Giannina,26,11,2,0,38,11,7,3,3,26,18,59,,! name 1 _ 2,3826-1118,59,26,117_23_03
1st,PAS,Giannina,26,9,3,1,30,15,7,4,2,23,17,55,,! name 1 _ 2,3023-1517,55,26,97_34_12
1st,PAS,Giannina,26,10,2,1,41,11,6,6,1,26,11,56,,! name 1 _ 2,4126-1111,56,26,106_26_11
1st,PAS,Giannina,26,9,3,1,35,16,9,2,2,26,12,59,,! name 1 _ 2,3526-1612,59,26,99_32_12
1st,PAS,Giannina,26,11,2,0,46,16,11,1,1,30,13,69,,! name 1 _ 2,4630-1613,69,26,1111_21_01
1st,PAS,Giannina,26,11,2,0,36,11,8,2,3,30,15,61,,! name 1 _ 2,3630-1115,61,26,118_22_03
1st,PAS,Giannina,26,9,3,1,40,17,9,2,2,25,13,59,,! name 1 _ 2,4025-1713,59,26,99_32_12
1st,PAS,Giannina,26,12,0,1,35,12,9,2,2,35,14,65,,! name 1 _ 2,3535-1214,65,26,129_02_12
1st,PAS,Giannina,26,9,3,1,28,14,7,2,4,26,19,53,,! name 1 _ 2,2826-1419,53,26,97_32_14
1st,PAS,Giannina,26,9,3,1,40,15,6,3,4,23,22,51,,! name 1 _ 2,4023-1522,51,26,96_33_14
1st,PAS,Giannina,26,11,2,0,36,15,10,2,1,33,8,67,,! name 1 _ 2,3633-158,67,26,1110_22_01
2nd,PAS,Giannina,26,11,2,0,54,17,5,2,6,25,24,52,,! name 1 _ 2,5425-1724,52,26,115_22_06
1st,PAS,Giannina,26,10,1,2,35,10,9,1,3,29,16,59,,! name 1 _ 2,3529-1016,59,26,109_11_23
2nd,PAS,Giannina,26,8,2,3,29,14,6,4,3,26,21,48,,! name 1 _ 2,2926-1421,48,26,86_24_33
1st,PAS,Giannina,26,10,1,2,26,10,9,2,2,33,17,60,,! name 1 _ 2,2633-1017,60,26,109_12_22
1st,PAS,Giannina,26,11,1,1,34,10,7,1,5,30,24,56,,! name 1 _ 2,3430-1024,56,26,117_11_15
1st,PAS,Giannina,26,11,1,1,34,11,10,3,0,27,13,67,,! name 1 _ 2,3427-1113,67,26,1110_13_10
1st,PAS,Giannina,26,13,0,0,39,10,8,2,3,30,17,65,,! name 1 _ 2,3930-1017,65,26,138_02_03
1st,PAS,Giannina,26,11,0,2,32,19,7,4,2,28,16,58,,! name 1 _ 2,3228-1916,58,26,117_04_22
1st,PAS,Giannina,26,10,1,2,34,13,10,3,0,30,12,64,,! name 1 _ 2,3430-1312,64,26,1010_13_20
1st,PAS,Giannina,26,9,3,1,26,9,7,2,4,30,17,53,,! name 1 _ 2,2630-917,53,26,97_32_14
1st,PAS,Giannina,26,12,1,0,40,10,6,5,2,23,16,60,,! name 1 _ 2,4023-1016,60,26,126_15_02
1st,PAS,Giannina,26,12,0,1,28,6,10,2,1,35,13,68,,! name 1 _ 2,2835-613,68,26,1210_02_11
1st,PAS,Giannina,26,12,1,0,38,14,7,5,1,31,14,63,,! name 1 _ 2,3831-1414,63,26,127_15_01
2nd,PAS,Giannina,26,8,3,2,32,18,8,3,2,34,16,54,,! name 1 _ 2,3234-1816,54,26,88_33_22
1st,PAS,Giannina,26,12,1,0,31,9,7,3,3,25,18,61,,! name 1 _ 2,3125-918,61,26,127_13_03
1st,PAS,Giannina,26,9,2,2,35,17,10,2,1,31,9,61,,! name 1 _ 2,3531-179,61,26,910_22_21
1st,PAS,Giannina,26,11,2,0,46,11,8,2,3,30,18,61,,! name 1 _ 2,4630-1118,61,26,118_22_03
1st,PAS,Giannina,26,13,0,0,34,9,11,1,1,25,9,73,,! name 1 _ 2,3425-99,73,26,1311_01_01
1st,PAS,Giannina,26,9,3,1,36,13,9,1,3,25,12,58,,! name 1 _ 2,3625-1312,58,26,99_31_13
1st,PAS,Giannina,26,9,2,2,22,9,9,3,1,27,11,59,,! name 1 _ 2,2227-911,59,26,99_23_21
1st,PAS,Giannina,26,10,1,2,34,14,6,4,3,25,17,53,,! name 1 _ 2,3425-1417,53,26,106_14_23
1st,PAS,Giannina,26,10,0,3,31,13,8,4,1,26,12,58,,! name 1 _ 2,3126-1312,58,26,108_04_31
1st,PAS,Giannina,26,11,2,0,36,12,11,2,0,33,12,70,,! name 1 _ 2,3633-1212,70,26,1111_22_00
1st,PAS,Giannina,26,10,2,1,31,13,11,0,2,28,13,65,,! name 1 _ 2,3128-1313,65,26,1011_20_12
1st,PAS,Giannina,26,11,1,1,32,10,8,4,1,29,12,62,,! name 1 _ 2,3229-1012,62,26,118_14_11
1st,PAS,Giannina,26,10,2,1,35,12,9,2,2,34,22,61,,! name 1 _ 2,3534-1222,61,26,109_22_12
Total,PAS,Giannina,2600,1046,160,94,3512,1293,814,258,228,2813,1526,5998, ,! name 1 _ 2,63.25-28.19,59.98,26,18.6_4.18_3.22
1st,PAS,Giannina,26,10,2,1,27,12,6,3,4,14,11,53,,4-1-2-2-1 High pressing (compact),2714-1211,53,26,106_23_14
1st,PAS,Giannina,26,8,4,1,27,7,9,0,4,26,19,55,,4-1-2-2-1 High pressing (compact),2726-719,55,26,89_40_14
1st,PAS,Giannina,26,10,3,0,34,17,4,6,3,20,15,51,,4-1-2-2-1 High pressing (compact),3420-1715,51,26,104_36_03
1st,PAS,Giannina,26,10,2,1,36,16,9,4,0,24,14,63,,4-1-2-2-1 High pressing (compact),3624-1614,63,26,109_24_10
1st,PAS,Giannina,26,8,4,1,27,11,6,4,3,19,13,50,,4-1-2-2-1 High pressing (compact),2719-1113,50,26,86_44_13
1st,PAS,Giannina,26,10,1,2,33,14,8,2,3,22,14,57,,4-1-2-2-1 High pressing (compact),3322-1414,57,26,108_12_23
1st,PAS,Giannina,26,11,1,1,36,12,7,4,2,24,11,59,,4-1-2-2-1 High pressing (compact),3624-1211,59,26,117_14_12
1st,PAS,Giannina,26,11,1,1,33,9,9,4,0,29,9,65,,4-1-2-2-1 High pressing (compact),3329-99,65,26,119_14_10
1st,PAS,Giannina,26,9,2,2,32,17,6,5,2,17,10,52,,4-1-2-2-1 High pressing (compact),3217-1710,52,26,96_25_22
2nd,PAS,Giannina,26,8,2,3,24,12,7,3,3,25,16,50,,4-1-2-2-1 High pressing (compact),2425-1216,50,26,87_23_33
1st,PAS,Giannina,26,11,1,1,37,13,6,3,4,27,21,55,,4-1-2-2-1 High pressing (compact),3727-1321,55,26,116_13_14
1st,PAS,Giannina,26,9,2,2,32,19,7,4,2,27,13,54,,4-1-2-2-1 High pressing (compact),3227-1913,54,26,97_24_22
1st,PAS,Giannina,26,9,4,0,24,8,10,2,1,33,16,63,,4-1-2-2-1 High pressing (compact),2433-816,63,26,910_42_01
2nd,PAS,Giannina,26,9,3,1,26,10,8,2,3,28,14,56,,4-1-2-2-1 High pressing (compact),2628-1014,56,26,98_32_13
